Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.96	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.97	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.98	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.99	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
1	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0	PRS1_ML	pmbb_afr	LDpred-Inf	3.4345786453962	all	eur
0.01	PRS1_ML	pmbb_afr	LDpred-Inf	3.47321179580058	all	eur
0.02	PRS1_ML	pmbb_afr	LDpred-Inf	3.51251675347003	all	eur
0.03	PRS1_ML	pmbb_afr	LDpred-Inf	3.55250629001403	all	eur
0.04	PRS1_ML	pmbb_afr	LDpred-Inf	3.59319332682543	all	eur
0.05	PRS1_ML	pmbb_afr	LDpred-Inf	3.63459092629624	all	eur
0.06	PRS1_ML	pmbb_afr	LDpred-Inf	3.67671228185924	all	eur
0.07	PRS1_ML	pmbb_afr	LDpred-Inf	3.71957070675697	all	eur
0.08	PRS1_ML	pmbb_afr	LDpred-Inf	3.76317962143508	all	eur
0.09	PRS1_ML	pmbb_afr	LDpred-Inf	3.80755253944867	all	eur
0.1	PRS1_ML	pmbb_afr	LDpred-Inf	3.85270305176407	all	eur
0.11	PRS1_ML	pmbb_afr	LDpred-Inf	3.89864480932887	all	eur
0.12	PRS1_ML	pmbb_afr	LDpred-Inf	3.94539150377805	all	eur
0.13	PRS1_ML	pmbb_afr	LDpred-Inf	3.99295684613245	all	eur
0.14	PRS1_ML	pmbb_afr	LDpred-Inf	4.04135454333954	all	eur
0.15	PRS1_ML	pmbb_afr	LDpred-Inf	4.0905982724963	all	eur
0.16	PRS1_ML	pmbb_afr	LDpred-Inf	4.14070165258486	all	eur
0.17	PRS1_ML	pmbb_afr	LDpred-Inf	4.19167821354206	all	eur
0.18	PRS1_ML	pmbb_afr	LDpred-Inf	4.24354136247494	all	eur
0.19	PRS1_ML	pmbb_afr	LDpred-Inf	4.29630434682353	all	eur
0.2	PRS1_ML	pmbb_afr	LDpred-Inf	4.34998021426216	all	eur
0.21	PRS1_ML	pmbb_afr	LDpred-Inf	4.4045817691223	all	eur
0.22	PRS1_ML	pmbb_afr	LDpred-Inf	4.46012152510529	all	eur
0.23	PRS1_ML	pmbb_afr	LDpred-Inf	4.51661165405266	all	eur
0.24	PRS1_ML	pmbb_afr	LDpred-Inf	4.57406393051953	all	eur
0.25	PRS1_ML	pmbb_afr	LDpred-Inf	4.63248967190087	all	eur
0.26	PRS1_ML	pmbb_afr	LDpred-Inf	4.69189967383965	all	eur
0.27	PRS1_ML	pmbb_afr	LDpred-Inf	4.7523041406497	all	eur
0.28	PRS1_ML	pmbb_afr	LDpred-Inf	4.81371261047049	all	eur
0.29	PRS1_ML	pmbb_afr	LDpred-Inf	4.87613387487013	all	eur
0.3	PRS1_ML	pmbb_afr	LDpred-Inf	4.93957589260916	all	eur
0.31	PRS1_ML	pmbb_afr	LDpred-Inf	5.00404569727417	all	eur
0.32	PRS1_ML	pmbb_afr	LDpred-Inf	5.0695492984919	all	eur
0.33	PRS1_ML	pmbb_afr	LDpred-Inf	5.13609157643819	all	eur
0.34	PRS1_ML	pmbb_afr	LDpred-Inf	5.20367616935976	all	eur
0.35	PRS1_ML	pmbb_afr	LDpred-Inf	5.27230535384231	all	eur
0.36	PRS1_ML	pmbb_afr	LDpred-Inf	5.34197991756156	all	eur
0.37	PRS1_ML	pmbb_afr	LDpred-Inf	5.41269902429122	all	eur
0.38	PRS1_ML	pmbb_afr	LDpred-Inf	5.48446007094326	all	eur
0.39	PRS1_ML	pmbb_afr	LDpred-Inf	5.55725853646771	all	eur
0.4	PRS1_ML	pmbb_afr	LDpred-Inf	5.63108782246176	all	eur
0.41	PRS1_ML	pmbb_afr	LDpred-Inf	5.70593908539013	all	eur
0.42	PRS1_ML	pmbb_afr	LDpred-Inf	5.78180106037449	all	eur
0.43	PRS1_ML	pmbb_afr	LDpred-Inf	5.8586598765647	all	eur
0.44	PRS1_ML	pmbb_afr	LDpred-Inf	5.93649886418787	all	eur
0.45	PRS1_ML	pmbb_afr	LDpred-Inf	6.01529835344914	all	eur
0.46	PRS1_ML	pmbb_afr	LDpred-Inf	6.0950354655646	all	eur
0.47	PRS1_ML	pmbb_afr	LDpred-Inf	6.17568389630202	all	eur
0.48	PRS1_ML	pmbb_afr	LDpred-Inf	6.25721369255113	all	eur
0.49	PRS1_ML	pmbb_afr	LDpred-Inf	6.33959102256491	all	eur
0.5	PRS1_ML	pmbb_afr	LDpred-Inf	6.42277794068225	all	eur
0.51	PRS1_ML	pmbb_afr	LDpred-Inf	6.50673214750807	all	eur
0.52	PRS1_ML	pmbb_afr	LDpred-Inf	6.59140674671607	all	eur
0.53	PRS1_ML	pmbb_afr	LDpred-Inf	6.67674999984561	all	eur
0.54	PRS1_ML	pmbb_afr	LDpred-Inf	6.76270508068362	all	eur
0.55	PRS1_ML	pmbb_afr	LDpred-Inf	6.84920983106041	all	eur
0.56	PRS1_ML	pmbb_afr	LDpred-Inf	6.93619652014244	all	eur
0.57	PRS1_ML	pmbb_afr	LDpred-Inf	7.02359160956438	all	eur
0.58	PRS1_ML	pmbb_afr	LDpred-Inf	7.11131552702946	all	eur
0.59	PRS1_ML	pmbb_afr	LDpred-Inf	7.19928245128223	all	eur
0.6	PRS1_ML	pmbb_afr	LDpred-Inf	7.28740011165332	all	eur
0.61	PRS1_ML	pmbb_afr	LDpred-Inf	7.37556960566854	all	eur
0.62	PRS1_ML	pmbb_afr	LDpred-Inf	7.46368523849498	all	eur
0.63	PRS1_ML	pmbb_afr	LDpred-Inf	7.55163438827708	all	eur
0.64	PRS1_ML	pmbb_afr	LDpred-Inf	7.63929740166945	all	eur
0.65	PRS1_ML	pmbb_afr	LDpred-Inf	7.72654752410701	all	eur
0.66	PRS1_ML	pmbb_afr	LDpred-Inf	7.81325086954871	all	eur
0.67	PRS1_ML	pmbb_afr	LDpred-Inf	7.89926643457889	all	eur
0.68	PRS1_ML	pmbb_afr	LDpred-Inf	7.98444616184705	all	eur
0.69	PRS1_ML	pmbb_afr	LDpred-Inf	8.06863505785391	all	eur
0.7	PRS1_ML	pmbb_afr	LDpred-Inf	8.1516713700378	all	eur
0.71	PRS1_ML	pmbb_afr	LDpred-Inf	8.23338682797382	all	eur
0.72	PRS1_ML	pmbb_afr	LDpred-Inf	8.313606953246	all	eur
0.73	PRS1_ML	pmbb_afr	LDpred-Inf	8.39215144220025	all	eur
0.74	PRS1_ML	pmbb_afr	LDpred-Inf	8.46883462528877	all	eur
0.75	PRS1_ML	pmbb_afr	LDpred-Inf	8.54346600610871	all	eur
0.76	PRS1_ML	pmbb_afr	LDpred-Inf	8.61585088247572	all	eur
0.77	PRS1_ML	pmbb_afr	LDpred-Inf	8.68579105097127	all	eur
0.78	PRS1_ML	pmbb_afr	LDpred-Inf	8.7530855953688	all	eur
0.79	PRS1_ML	pmbb_afr	LDpred-Inf	8.81753175815788	all	eur
0.8	PRS1_ML	pmbb_afr	LDpred-Inf	8.87892589308422	all	eur
0.81	PRS1_ML	pmbb_afr	LDpred-Inf	8.93706449519647	all	eur
0.82	PRS1_ML	pmbb_afr	LDpred-Inf	8.99174530338123	all	eur
0.83	PRS1_ML	pmbb_afr	LDpred-Inf	9.04276846877569	all	eur
0.84	PRS1_ML	pmbb_afr	LDpred-Inf	9.08993778082526	all	eur
0.85	PRS1_ML	pmbb_afr	LDpred-Inf	9.13306194112571	all	eur
0.86	PRS1_ML	pmbb_afr	LDpred-Inf	9.17195587359627	all	eur
0.87	PRS1_ML	pmbb_afr	LDpred-Inf	9.20644205802532	all	eur
0.88	PRS1_ML	pmbb_afr	LDpred-Inf	9.23635187264428	all	eur
0.89	PRS1_ML	pmbb_afr	LDpred-Inf	9.2615269301879	all	eur
0.9	PRS1_ML	pmbb_afr	LDpred-Inf	9.28182039091626	all	eur
0.91	PRS1_ML	pmbb_afr	LDpred-Inf	9.29709823536288	all	eur
0.92	PRS1_ML	pmbb_afr	LDpred-Inf	9.3072404791807	all	eur
0.93	PRS1_ML	pmbb_afr	LDpred-Inf	9.31214231239396	all	eur
0.94	PRS1_ML	pmbb_afr	LDpred-Inf	9.3117151456892	all	eur
0.95	PRS1_ML	pmbb_afr	LDpred-Inf	9.30588754707604	all	eur
0.96	PRS1_ML	pmbb_afr	LDpred-Inf	9.29460605334183	all	eur
0.97	PRS1_ML	pmbb_afr	LDpred-Inf	9.27783584221051	all	eur
0.98	PRS1_ML	pmbb_afr	LDpred-Inf	9.25556125294372	all	eur
0.99	PRS1_ML	pmbb_afr	LDpred-Inf	9.22778614530123	all	eur
1	PRS1_ML	pmbb_afr	LDpred-Inf	9.19453408922448	all	eur
0	PRS2_BM	pmbb_afr	LDpred-Inf	3.4345786453962	all	eur
0.01	PRS2_BM	pmbb_afr	LDpred-Inf	3.46622976197197	all	eur
0.02	PRS2_BM	pmbb_afr	LDpred-Inf	3.49831750749307	all	eur
0.03	PRS2_BM	pmbb_afr	LDpred-Inf	3.53084821377131	all	eur
0.04	PRS2_BM	pmbb_afr	LDpred-Inf	3.5638282543127	all	eur
0.05	PRS2_BM	pmbb_afr	LDpred-Inf	3.59726404034916	all	eur
0.06	PRS2_BM	pmbb_afr	LDpred-Inf	3.63116201651237	all	eur
0.07	PRS2_BM	pmbb_afr	LDpred-Inf	3.6655286561298	all	eur
0.08	PRS2_BM	pmbb_afr	LDpred-Inf	3.70037045611873	all	eur
0.09	PRS2_BM	pmbb_afr	LDpred-Inf	3.73569393145381	all	eur
0.1	PRS2_BM	pmbb_afr	LDpred-Inf	3.77150560918548	all	eur
0.11	PRS2_BM	pmbb_afr	LDpred-Inf	3.8078120219775	all	eur
0.12	PRS2_BM	pmbb_afr	LDpred-Inf	3.84461970114151	all	eur
0.13	PRS2_BM	pmbb_afr	LDpred-Inf	3.88193516913674	all	eur
0.14	PRS2_BM	pmbb_afr	LDpred-Inf	3.91976493150334	all	eur
0.15	PRS2_BM	pmbb_afr	LDpred-Inf	3.95811546820104	all	eur
0.16	PRS2_BM	pmbb_afr	LDpred-Inf	3.99699322431762	all	eur
0.17	PRS2_BM	pmbb_afr	LDpred-Inf	4.03640460011285	all	eur
0.18	PRS2_BM	pmbb_afr	LDpred-Inf	4.07635594036369	all	eur
0.19	PRS2_BM	pmbb_afr	LDpred-Inf	4.11685352297185	all	eur
0.2	PRS2_BM	pmbb_afr	LDpred-Inf	4.15790354679677	all	eur
0.21	PRS2_BM	pmbb_afr	LDpred-Inf	4.19951211867237	all	eur
0.22	PRS2_BM	pmbb_afr	LDpred-Inf	4.24168523956835	all	eur
0.23	PRS2_BM	pmbb_afr	LDpred-Inf	4.28442878985117	all	eur
0.24	PRS2_BM	pmbb_afr	LDpred-Inf	4.32774851360191	all	eur
0.25	PRS2_BM	pmbb_afr	LDpred-Inf	4.37165000194674	all	eur
0.26	PRS2_BM	pmbb_afr	LDpred-Inf	4.41613867535172	all	eur
0.27	PRS2_BM	pmbb_afr	LDpred-Inf	4.46121976483485	all	eur
0.28	PRS2_BM	pmbb_afr	LDpred-Inf	4.50689829204881	all	eur
0.29	PRS2_BM	pmbb_afr	LDpred-Inf	4.5531790481814	all	eur
0.3	PRS2_BM	pmbb_afr	LDpred-Inf	4.60006657162787	all	eur
0.31	PRS2_BM	pmbb_afr	LDpred-Inf	4.64756512437993	all	eur
0.32	PRS2_BM	pmbb_afr	LDpred-Inf	4.69567866708348	all	eur
0.33	PRS2_BM	pmbb_afr	LDpred-Inf	4.74441083271195	all	eur
0.34	PRS2_BM	pmbb_afr	LDpred-Inf	4.79376489880619	all	eur
0.35	PRS2_BM	pmbb_afr	LDpred-Inf	4.84374375822517	all	eur
0.36	PRS2_BM	pmbb_afr	LDpred-Inf	4.89434988836465	all	eur
0.37	PRS2_BM	pmbb_afr	LDpred-Inf	4.94558531878702	all	eur
0.38	PRS2_BM	pmbb_afr	LDpred-Inf	4.99745159721955	all	eur
0.39	PRS2_BM	pmbb_afr	LDpred-Inf	5.04994975387372	all	eur
0.4	PRS2_BM	pmbb_afr	LDpred-Inf	5.10308026404226	all	eur
0.41	PRS2_BM	pmbb_afr	LDpred-Inf	5.15684300893249	all	eur
0.42	PRS2_BM	pmbb_afr	LDpred-Inf	5.21123723470183	all	eur
0.43	PRS2_BM	pmbb_afr	LDpred-Inf	5.26626150966065	all	eur
0.44	PRS2_BM	pmbb_afr	LDpred-Inf	5.32191367961603	all	eur
0.45	PRS2_BM	pmbb_afr	LDpred-Inf	5.3781908213332	all	eur
0.46	PRS2_BM	pmbb_afr	LDpred-Inf	5.43508919410545	all	eur
0.47	PRS2_BM	pmbb_afr	LDpred-Inf	5.49260418941685	all	eur
0.48	PRS2_BM	pmbb_afr	LDpred-Inf	5.55073027870715	all	eur
0.49	PRS2_BM	pmbb_afr	LDpred-Inf	5.60946095924714	all	eur
0.5	PRS2_BM	pmbb_afr	LDpred-Inf	5.66878869814665	all	eur
0.51	PRS2_BM	pmbb_afr	LDpred-Inf	5.72870487453203	all	eur
0.52	PRS2_BM	pmbb_afr	LDpred-Inf	5.78919971994073	all	eur
0.53	PRS2_BM	pmbb_afr	LDpred-Inf	5.85026225699816	all	eur
0.54	PRS2_BM	pmbb_afr	LDpred-Inf	5.91188023645601	all	eur
0.55	PRS2_BM	pmbb_afr	LDpred-Inf	5.97404007269166	all	eur
0.56	PRS2_BM	pmbb_afr	LDpred-Inf	6.03672677778747	all	eur
0.57	PRS2_BM	pmbb_afr	LDpred-Inf	6.09992389433101	all	eur
0.58	PRS2_BM	pmbb_afr	LDpred-Inf	6.16361342709712	all	eur
0.59	PRS2_BM	pmbb_afr	LDpred-Inf	6.22777577380491	all	eur
0.6	PRS2_BM	pmbb_afr	LDpred-Inf	6.29238965516145	all	eur
0.61	PRS2_BM	pmbb_afr	LDpred-Inf	6.35743204443839	all	eur
0.62	PRS2_BM	pmbb_afr	LDpred-Inf	6.42287809685599	all	eur
0.63	PRS2_BM	pmbb_afr	LDpred-Inf	6.48870107908115	all	eur
0.64	PRS2_BM	pmbb_afr	LDpred-Inf	6.55487229918049	all	eur
0.65	PRS2_BM	pmbb_afr	LDpred-Inf	6.62136103740403	all	eur
0.66	PRS2_BM	pmbb_afr	LDpred-Inf	6.68813447821258	all	eur
0.67	PRS2_BM	pmbb_afr	LDpred-Inf	6.75515764400024	all	eur
0.68	PRS2_BM	pmbb_afr	LDpred-Inf	6.82239333099839	all	eur
0.69	PRS2_BM	pmbb_afr	LDpred-Inf	6.88980204789548	all	eur
0.7	PRS2_BM	pmbb_afr	LDpred-Inf	6.95734195773624	all	eur
0.71	PRS2_BM	pmbb_afr	LDpred-Inf	7.02496882371287	all	eur
0.72	PRS2_BM	pmbb_afr	LDpred-Inf	7.09263595949418	all	eur
0.73	PRS2_BM	pmbb_afr	LDpred-Inf	7.1602941847816	all	eur
0.74	PRS2_BM	pmbb_afr	LDpred-Inf	7.22789178681262	all	eur
0.75	PRS2_BM	pmbb_afr	LDpred-Inf	7.29537448857283	all	eur
0.76	PRS2_BM	pmbb_afr	LDpred-Inf	7.36268542450476	all	eur
0.77	PRS2_BM	pmbb_afr	LDpred-Inf	7.42976512453181	all	eur
0.78	PRS2_BM	pmbb_afr	LDpred-Inf	7.49655150723796	all	eur
0.79	PRS2_BM	pmbb_afr	LDpred-Inf	7.56297988306601	all	eur
0.8	PRS2_BM	pmbb_afr	LDpred-Inf	7.62898296840168	all	eur
0.81	PRS2_BM	pmbb_afr	LDpred-Inf	7.69449091142327	all	eur
0.82	PRS2_BM	pmbb_afr	LDpred-Inf	7.7594313305882	all	eur
0.83	PRS2_BM	pmbb_afr	LDpred-Inf	7.82372936661706	all	eur
0.84	PRS2_BM	pmbb_afr	LDpred-Inf	7.88730774880929	all	eur
0.85	PRS2_BM	pmbb_afr	LDpred-Inf	7.95008687649785	all	eur
0.86	PRS2_BM	pmbb_afr	LDpred-Inf	8.01198491639231	all	eur
0.87	PRS2_BM	pmbb_afr	LDpred-Inf	8.07291791651267	all	eur
0.88	PRS2_BM	pmbb_afr	LDpred-Inf	8.13279993733204	all	eur
0.89	PRS2_BM	pmbb_afr	LDpred-Inf	8.19154320066644	all	eur
0.9	PRS2_BM	pmbb_afr	LDpred-Inf	8.24905825674329	all	eur
0.91	PRS2_BM	pmbb_afr	LDpred-Inf	8.30525416976239	all	eur
0.92	PRS2_BM	pmbb_afr	LDpred-Inf	8.36003872213296	all	eur
0.93	PRS2_BM	pmbb_afr	LDpred-Inf	8.41331863742002	all	eur
0.94	PRS2_BM	pmbb_afr	LDpred-Inf	8.46499982187037	all	eur
0.95	PRS2_BM	pmbb_afr	LDpred-Inf	8.51498762421534	all	eur
0.96	PRS2_BM	pmbb_afr	LDpred-Inf	8.56318711325446	all	eur
0.97	PRS2_BM	pmbb_afr	LDpred-Inf	8.60950337252765	all	eur
0.98	PRS2_BM	pmbb_afr	LDpred-Inf	8.65384181117466	all	eur
0.99	PRS2_BM	pmbb_afr	LDpred-Inf	8.69610848985807	all	eur
1	PRS2_BM	pmbb_afr	LDpred-Inf	8.73621046041492	all	eur
0	PRS1_ML	hrs_afr	LDpred-Inf	2.2214672446637	all	eur
0.01	PRS1_ML	hrs_afr	LDpred-Inf	2.22879012468027	all	eur
0.02	PRS1_ML	hrs_afr	LDpred-Inf	2.23621477586095	all	eur
0.03	PRS1_ML	hrs_afr	LDpred-Inf	2.2437427814761	all	eur
0.04	PRS1_ML	hrs_afr	LDpred-Inf	2.25137572955465	all	eur
0.05	PRS1_ML	hrs_afr	LDpred-Inf	2.25911521044752	all	eur
0.06	PRS1_ML	hrs_afr	LDpred-Inf	2.26696281411242	all	eur
0.07	PRS1_ML	hrs_afr	LDpred-Inf	2.27492012709307	all	eur
0.08	PRS1_ML	hrs_afr	LDpred-Inf	2.28298872916564	all	eur
0.09	PRS1_ML	hrs_afr	LDpred-Inf	2.29117018961934	all	eur
0.1	PRS1_ML	hrs_afr	LDpred-Inf	2.29946606313942	all	eur
0.11	PRS1_ML	hrs_afr	LDpred-Inf	2.3078778852534	all	eur
0.12	PRS1_ML	hrs_afr	LDpred-Inf	2.31640716730237	all	eur
0.13	PRS1_ML	hrs_afr	LDpred-Inf	2.32505539089054	all	eur
0.14	PRS1_ML	hrs_afr	LDpred-Inf	2.33382400176787	all	eur
0.15	PRS1_ML	hrs_afr	LDpred-Inf	2.34271440309194	all	eur
0.16	PRS1_ML	hrs_afr	LDpred-Inf	2.35172794801112	all	eur
0.17	PRS1_ML	hrs_afr	LDpred-Inf	2.36086593150964	all	eur
0.18	PRS1_ML	hrs_afr	LDpred-Inf	2.37012958144297	all	eur
0.19	PRS1_ML	hrs_afr	LDpred-Inf	2.3795200486931	all	eur
0.2	PRS1_ML	hrs_afr	LDpred-Inf	2.38903839636149	all	eur
0.21	PRS1_ML	hrs_afr	LDpred-Inf	2.39868558791113	all	eur
0.22	PRS1_ML	hrs_afr	LDpred-Inf	2.40846247416505	all	eur
0.23	PRS1_ML	hrs_afr	LDpred-Inf	2.4183697790542	all	eur
0.24	PRS1_ML	hrs_afr	LDpred-Inf	2.42840808400399	all	eur
0.25	PRS1_ML	hrs_afr	LDpred-Inf	2.43857781083543	all	eur
0.26	PRS1_ML	hrs_afr	LDpred-Inf	2.44887920304738	all	eur
0.27	PRS1_ML	hrs_afr	LDpred-Inf	2.45931230533442	all	eur
0.28	PRS1_ML	hrs_afr	LDpred-Inf	2.46987694118347	all	eur
0.29	PRS1_ML	hrs_afr	LDpred-Inf	2.4805726883772	all	eur
0.3	PRS1_ML	hrs_afr	LDpred-Inf	2.49139885221932	all	eur
0.31	PRS1_ML	hrs_afr	LDpred-Inf	2.50235443627996	all	eur
0.32	PRS1_ML	hrs_afr	LDpred-Inf	2.51343811044543	all	eur
0.33	PRS1_ML	hrs_afr	LDpred-Inf	2.52464817603491	all	eur
0.34	PRS1_ML	hrs_afr	LDpred-Inf	2.53598252773339	all	eur
0.35	PRS1_ML	hrs_afr	LDpred-Inf	2.54743861206427	all	eur
0.36	PRS1_ML	hrs_afr	LDpred-Inf	2.55901338211059	all	eur
0.37	PRS1_ML	hrs_afr	LDpred-Inf	2.57070324816634	all	eur
0.38	PRS1_ML	hrs_afr	LDpred-Inf	2.58250402398091	all	eur
0.39	PRS1_ML	hrs_afr	LDpred-Inf	2.59441086823445	all	eur
0.4	PRS1_ML	hrs_afr	LDpred-Inf	2.60641822085723	all	eur
0.41	PRS1_ML	hrs_afr	LDpred-Inf	2.61851973378503	all	eur
0.42	PRS1_ML	hrs_afr	LDpred-Inf	2.63070819571383	all	eur
0.43	PRS1_ML	hrs_afr	LDpred-Inf	2.6429754503988	all	eur
0.44	PRS1_ML	hrs_afr	LDpred-Inf	2.65531230801582	all	eur
0.45	PRS1_ML	hrs_afr	LDpred-Inf	2.66770844908665	all	eur
0.46	PRS1_ML	hrs_afr	LDpred-Inf	2.6801523204474	all	eur
0.47	PRS1_ML	hrs_afr	LDpred-Inf	2.69263102273277	all	eur
0.48	PRS1_ML	hrs_afr	LDpred-Inf	2.70513018883166	all	eur
0.49	PRS1_ML	hrs_afr	LDpred-Inf	2.7176338527762	all	eur
0.5	PRS1_ML	hrs_afr	LDpred-Inf	2.73012430852931	all	eur
0.51	PRS1_ML	hrs_afr	LDpred-Inf	2.74258195815704	all	eur
0.52	PRS1_ML	hrs_afr	LDpred-Inf	2.75498514890525	all	eur
0.53	PRS1_ML	hrs_afr	LDpred-Inf	2.76730999875254	all	eur
0.54	PRS1_ML	hrs_afr	LDpred-Inf	2.77953021008116	all	eur
0.55	PRS1_ML	hrs_afr	LDpred-Inf	2.79161687121349	all	eur
0.56	PRS1_ML	hrs_afr	LDpred-Inf	2.80353824568729	all	eur
0.57	PRS1_ML	hrs_afr	LDpred-Inf	2.81525954931632	all	eur
0.58	PRS1_ML	hrs_afr	LDpred-Inf	2.82674271529813	all	eur
0.59	PRS1_ML	hrs_afr	LDpred-Inf	2.83794614789614	all	eur
0.6	PRS1_ML	hrs_afr	LDpred-Inf	2.84882446555843	all	eur
0.61	PRS1_ML	hrs_afr	LDpred-Inf	2.85932823473287	all	eur
0.62	PRS1_ML	hrs_afr	LDpred-Inf	2.86940369612768	all	eur
0.63	PRS1_ML	hrs_afr	LDpred-Inf	2.87899248574056	all	eur
0.64	PRS1_ML	hrs_afr	LDpred-Inf	2.88803135366722	all	eur
0.65	PRS1_ML	hrs_afr	LDpred-Inf	2.89645188449492	all	eur
0.66	PRS1_ML	hrs_afr	LDpred-Inf	2.90418022401836	all	eur
0.67	PRS1_ML	hrs_afr	LDpred-Inf	2.9111368180733	all	eur
0.68	PRS1_ML	hrs_afr	LDpred-Inf	2.91723617049059	all	eur
0.69	PRS1_ML	hrs_afr	LDpred-Inf	2.92238662852321	all	eur
0.7	PRS1_ML	hrs_afr	LDpred-Inf	2.92649020558888	all	eur
0.71	PRS1_ML	hrs_afr	LDpred-Inf	2.92944245279383	all	eur
0.72	PRS1_ML	hrs_afr	LDpred-Inf	2.93113239243158	all	eur
0.73	PRS1_ML	hrs_afr	LDpred-Inf	2.93144252845452	all	eur
0.74	PRS1_ML	hrs_afr	LDpred-Inf	2.93024895073791	all	eur
0.75	PRS1_ML	hrs_afr	LDpred-Inf	2.9274215517307	all	eur
0.76	PRS1_ML	hrs_afr	LDpred-Inf	2.92282437570777	all	eur
0.77	PRS1_ML	hrs_afr	LDpred-Inf	2.91631612219444	all	eur
0.78	PRS1_ML	hrs_afr	LDpred-Inf	2.90775082606334	all	eur
0.79	PRS1_ML	hrs_afr	LDpred-Inf	2.89697873712383	all	eur
0.8	PRS1_ML	hrs_afr	LDpred-Inf	2.88384742153167	all	eur
0.81	PRS1_ML	hrs_afr	LDpred-Inf	2.86820310579362	all	eur
0.82	PRS1_ML	hrs_afr	LDpred-Inf	2.84989228127945	all	eur
0.83	PRS1_ML	hrs_afr	LDpred-Inf	2.82876358273031	all	eur
0.84	PRS1_ML	hrs_afr	LDpred-Inf	2.80466994802034	all	eur
0.85	PRS1_ML	hrs_afr	LDpred-Inf	2.77747105819732	all	eur
0.86	PRS1_ML	hrs_afr	LDpred-Inf	2.74703604648138	all	eur
0.87	PRS1_ML	hrs_afr	LDpred-Inf	2.71324645242318	all	eur
0.88	PRS1_ML	hrs_afr	LDpred-Inf	2.67599938297843	all	eur
0.89	PRS1_ML	hrs_afr	LDpred-Inf	2.63521082618593	all	eur
0.9	PRS1_ML	hrs_afr	LDpred-Inf	2.59081904601731	all	eur
0.91	PRS1_ML	hrs_afr	LDpred-Inf	2.54278796964843	all	eur
0.92	PRS1_ML	hrs_afr	LDpred-Inf	2.4911104619486	all	eur
0.93	PRS1_ML	hrs_afr	LDpred-Inf	2.43581136772766	all	eur
0.94	PRS1_ML	hrs_afr	LDpred-Inf	2.37695019167919	all	eur
0.95	PRS1_ML	hrs_afr	LDpred-Inf	2.31462328053881	all	eur
0.96	PRS1_ML	hrs_afr	LDpred-Inf	2.24896537318413	all	eur
0.97	PRS1_ML	hrs_afr	LDpred-Inf	2.1801503934043	all	eur
0.98	PRS1_ML	hrs_afr	LDpred-Inf	2.10839137761462	all	eur
0.99	PRS1_ML	hrs_afr	LDpred-Inf	2.03393945599527	all	eur
1	PRS1_ML	hrs_afr	LDpred-Inf	1.9570818397766	all	eur
0	PRS2_BM	hrs_afr	LDpred-Inf	2.2214672446637	all	eur
0.01	PRS2_BM	hrs_afr	LDpred-Inf	2.22807652499599	all	eur
0.02	PRS2_BM	hrs_afr	LDpred-Inf	2.23475982250206	all	eur
0.03	PRS2_BM	hrs_afr	LDpred-Inf	2.24151798761042	all	eur
0.04	PRS2_BM	hrs_afr	LDpred-Inf	2.24835186637271	all	eur
0.05	PRS2_BM	hrs_afr	LDpred-Inf	2.25526229908271	all	eur
0.06	PRS2_BM	hrs_afr	LDpred-Inf	2.26225011878185	all	eur
0.07	PRS2_BM	hrs_afr	LDpred-Inf	2.2693161496413	all	eur
0.08	PRS2_BM	hrs_afr	LDpred-Inf	2.27646120521059	all	eur
0.09	PRS2_BM	hrs_afr	LDpred-Inf	2.2836860865259	all	eur
0.1	PRS2_BM	hrs_afr	LDpred-Inf	2.29099158006577	all	eur
0.11	PRS2_BM	hrs_afr	LDpred-Inf	2.29837845554369	all	eur
0.12	PRS2_BM	hrs_afr	LDpred-Inf	2.30584746352613	all	eur
0.13	PRS2_BM	hrs_afr	LDpred-Inf	2.31339933286379	all	eur
0.14	PRS2_BM	hrs_afr	LDpred-Inf	2.32103476792143	all	eur
0.15	PRS2_BM	hrs_afr	LDpred-Inf	2.32875444559371	all	eur
0.16	PRS2_BM	hrs_afr	LDpred-Inf	2.33655901208958	all	eur
0.17	PRS2_BM	hrs_afr	LDpred-Inf	2.34444907947133	all	eur
0.18	PRS2_BM	hrs_afr	LDpred-Inf	2.35242522192829	all	eur
0.19	PRS2_BM	hrs_afr	LDpred-Inf	2.36048797176832	all	eur
0.2	PRS2_BM	hrs_afr	LDpred-Inf	2.36863781510569	all	eur
0.21	PRS2_BM	hrs_afr	LDpred-Inf	2.376875187225	all	eur
0.22	PRS2_BM	hrs_afr	LDpred-Inf	2.38520046759819	all	eur
0.23	PRS2_BM	hrs_afr	LDpred-Inf	2.39361397452904	all	eur
0.24	PRS2_BM	hrs_afr	LDpred-Inf	2.4021159594009	all	eur
0.25	PRS2_BM	hrs_afr	LDpred-Inf	2.41070660049889	all	eur
0.26	PRS2_BM	hrs_afr	LDpred-Inf	2.41938599637626	all	eur
0.27	PRS2_BM	hrs_afr	LDpred-Inf	2.42815415873601	all	eur
